step,price,openInterest,tvl,insuranceBalance,badDebt,protocolRevenue,makerFeesCollected,takerFeesCollected,fundingFeesTransferred,insuranceFundInflow,insuranceFundOutflow,liquidationInsuranceInflow,liquidations,liquidatorOrders,liquidatorRewardsPaid,liquidationPenaltyCollected,marginReturnedFromLiquidation,positionsAtRisk,trades,uniqueTraders,openOrders,newOrders,filledOrders,cancelledOrders,liquidationsPer100Orders,avgLeverage,longShortRatio,spreadBps,slippageBps,priceImpactBps,marginPoolBalance,stepMarginPoolInflow,stepMarginPoolOutflow,marginPoolInflow,marginPoolOutflow,stepMakerFeesCollected,stepTakerFeesCollected,makerFeeBpsEffective,takerFeeBpsEffective,stepProtocolLiquidationIncome,protocolLiquidationIncome,stepInsuranceFundInflow,stepFundingFeesTransferred,liquidationRemainingMarginAvg,liquidationRemainingMarginMin,liquidationRemainingMarginMax,liquidationRemainingMarginPctAvg,liquidationRemainingMarginPctMin,liquidationRemainingMarginPctMax,isInsolvent
795,2841.68,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,107.76,64.00,43.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
796,2847.45,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,20.29,12.00,8.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
797,2816.03,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,110.36,66.00,44.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
798,2782.68,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,118.41,71.00,47.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
799,2797.98,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,54.98,32.00,21.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
800,2790.71,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,26.01,15.00,10.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
801,2779.65,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,39.62,23.00,15.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
802,2773.67,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,21.49,12.00,8.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
803,2799.95,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,94.73,56.00,37.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
804,2818.30,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,65.52,39.00,26.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
805,2849.83,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,111.90,67.00,44.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
806,2828.26,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,75.71,45.00,30.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
807,2854.28,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,92.01,55.00,36.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
808,2843.25,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,38.64,23.00,15.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
809,2843.57,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,1.11,0.00,0.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
810,2852.88,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,32.76,19.00,13.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
811,2827.03,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,90.60,54.00,36.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
812,2795.37,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,112.00,67.00,44.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
813,2762.34,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,118.15,70.00,47.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
814,2783.07,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,75.02,45.00,30.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
815,2780.79,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,8.18,4.00,3.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
816,2799.90,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,68.71,41.00,27.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
817,2783.87,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,57.24,34.00,22.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
818,2796.71,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,46.13,27.00,18.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
819,2811.05,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,51.28,30.00,20.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
820,2778.23,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,116.76,70.00,46.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
821,2762.75,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,55.72,33.00,22.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
822,2754.73,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,29.03,17.00,11.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
823,2756.63,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,6.91,4.00,2.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
824,2731.33,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,91.81,55.00,36.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
825,2748.16,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,61.64,36.00,24.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
826,2778.78,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,111.42,66.00,44.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
827,2745.68,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,119.13,71.00,47.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
828,2722.81,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,83.29,49.00,33.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
829,2754.65,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,116.94,70.00,46.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
830,2776.33,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,78.69,47.00,31.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
831,2793.58,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,62.13,37.00,24.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
832,2824.02,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,108.99,65.00,43.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
833,2845.98,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,77.74,46.00,31.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
834,2866.05,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,70.52,42.00,28.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
835,2893.03,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,94.15,56.00,37.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
836,2861.63,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,108.53,65.00,43.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
837,2857.40,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,14.79,8.00,5.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
838,2845.56,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,41.46,24.00,16.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
839,2838.85,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,23.55,14.00,9.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
840,2813.96,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,87.70,52.00,35.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
841,2836.53,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,80.20,48.00,32.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
842,2865.64,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,102.63,61.00,41.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
843,2852.98,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,44.16,26.00,17.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
844,2838.70,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,50.06,30.00,20.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
845,2810.94,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,97.79,58.00,39.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
846,2804.54,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,22.78,13.00,9.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
847,2794.02,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,37.48,22.00,14.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
848,2810.53,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,59.06,35.00,23.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
849,2795.19,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,54.57,32.00,21.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
850,2770.18,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,89.46,53.00,35.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
851,2741.03,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,105.25,63.00,42.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
852,2768.67,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,100.85,60.00,40.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
853,2774.78,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,22.06,13.00,8.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
854,2806.89,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,115.73,69.00,46.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
855,2793.55,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,47.51,28.00,19.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
856,2822.00,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,101.84,61.00,40.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
857,2846.01,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,85.08,51.00,34.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
858,2816.20,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,104.74,62.00,41.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
859,2843.24,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,95.99,57.00,38.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
860,2875.77,494354.0,83927.008,29479.96348,0.0,38043.252608,170.5255,341.051,0.0,938.868,4243.25114,938.868,0,0,1072.992,2011.86,0.0,0,0,17,0,6,0,6,0.000,10.00,2.104,114.43,68.00,45.00,16403.791912,0.0,0.0,329.408204,68914.340792,0.0,0.0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000,0.0000,0.0000,0
